Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-12-16,5623409000000875520,23-13962-88682,23-13962-88682,Overdue,false,,,,,greensale99,2025-12-16,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,,23-13962-88682,,,,,,,,,,false,0.00,398.88,entity_level,true,0.00,0.0,0.00,0.000,,,437.76,437.76,38.88,S&H,,
2025-12-16,5623409000000875593,21-13965-33660,21-13965-33660,Overdue,false,,,,,dbeau450,2025-12-16,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,415.00,USAV1391,21-13965-33660,,,,5623409000000217941,TBU,7.000000,29.05,ItemAmount,TBU,false,415.00,415.00,entity_level,true,0.00,0.0,0.00,0.000,,,444.05,444.05,0.00,S&H,,
2025-12-16,5623409000000875593,21-13965-33660,21-13965-33660,Overdue,false,,,,,dbeau450,2025-12-16,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1391,21-13965-33660,,,,,,,,,,false,0.00,415.00,entity_level,true,0.00,0.0,0.00,0.000,,,444.05,444.05,0.00,S&H,,
2025-12-16,5623409000000903038,14-13976-19602,14-13976-19602,Overdue,false,,,,,dbeau450,2025-12-16,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,360.00,USAV919,14-13976-19602,,,,,,,,,,false,360.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,560.00,560.00,0.00,S&H,,
2025-12-16,5623409000000903038,14-13976-19602,14-13976-19602,Overdue,false,,,,,dbeau450,2025-12-16,USD,1.00,Replacement Bluetooth WiFi SoundTouch Pedestal for Bose Wave Music System IV Espresso Black,5623409000000245048,[OLD]-01901-Bk,,,,,,Inventory Asset,,1.00,pcs,200.00,USAV919,14-13976-19602,,,,,,,,,,false,200.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,560.00,560.00,0.00,S&H,,
2025-12-16,5623409000000903038,14-13976-19602,14-13976-19602,Overdue,false,,,,,dbeau450,2025-12-16,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV919,14-13976-19602,,,,,,,,,,false,0.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,560.00,560.00,0.00,S&H,,
2025-12-16,5623409000000903135,07-13986-76236,07-13986-76236,Overdue,false,,,,,kevinable,2025-12-16,USD,1.00,Bose Wave Music System IV - Platinum Silver,5623409000000102730,[OLD]-01385,,,,,,Inventory Asset,,1.00,pcs,369.00,USAV911,07-13986-76236,,,,,,,,,,false,369.00,369.00,entity_level,true,0.00,0.0,0.00,0.000,,,391.00,391.00,22.00,S&H,,
2025-12-16,5623409000000903135,07-13986-76236,07-13986-76236,Overdue,false,,,,,kevinable,2025-12-16,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV911,07-13986-76236,,,,,,,,,,false,0.00,369.00,entity_level,true,0.00,0.0,0.00,0.000,,,391.00,391.00,22.00,S&H,,
2025-12-16,5623409000000903220,14-13976-91560,14-13976-91560,Overdue,false,,,,,beebomber24,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,74.99,USAV864,14-13976-91560,,,,,,,,,,false,74.99,74.99,entity_level,true,0.00,0.0,0.00,0.000,,,74.99,74.99,0.00,S&H,,
2025-12-16,5623409000000903275,02-13993-98786,02-13993-98786,Overdue,false,,,,,ibwest59,2025-12-16,USD,1.00,Bose Wave - Audio System - Radio / Cd - Graphite Gray,5623409000000144166,[OLD]-04886,,,,,,Inventory Asset,,1.00,,124.50,USAV819,02-13993-98786,,,,,,,,,,false,124.50,124.50,entity_level,true,0.00,0.0,0.00,0.000,,,149.00,149.00,24.50,S&H,,
2025-12-16,5623409000000903376,17-13972-66395,17-13972-66395,Overdue,false,,,,,rac6970,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,100.00,,17-13972-66395,,,,,,,,,,false,100.00,100.00,entity_level,true,0.00,0.0,0.00,0.000,,,125.57,125.57,25.57,S&H,,
2025-12-16,5623409000000903449,22-13965-72215,22-13965-72215,Overdue,false,,,,,niro_119060,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV889,22-13965-72215,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,139.95,139.95,29.95,S&H,,
2025-12-16,5623409000000903508,17-13972-67750,17-13972-67750,Overdue,false,,,,,manaintome2020,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,129.99,USAV913,17-13972-67750,,,,,,,,,,false,129.99,129.99,entity_level,true,0.00,0.0,0.00,0.000,,,129.99,129.99,0.00,S&H,,
2025-12-16,5623409000000903648,26-13960-36138,26-13960-36138,Overdue,false,,,,,valrya9,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,145.00,USAV961,26-13960-36138,,,,,,,,,,false,145.00,145.00,entity_level,true,0.00,0.0,0.00,0.000,,,160.00,160.00,15.00,S&H,,
2025-12-16,5623409000000903728,06-13989-00080,06-13989-00080,Overdue,false,,,,,goodwillsocalshop,2025-12-16,USD,1.00,Bose Wave Music System III - Titanium Silver,5623409000000144581,[OLD]-04914,,,,,,Inventory Asset,,1.00,PCS,158.50,USAV817,06-13989-00080,,,,,,,,,,false,158.50,158.50,entity_level,true,0.00,0.0,0.00,0.000,,,166.50,166.50,8.00,S&H,,
2025-12-16,5623409000000903728,06-13989-00080,06-13989-00080,Overdue,false,,,,,goodwillsocalshop,2025-12-16,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,2.00,,0.00,USAV817,06-13989-00080,,,,,,,,,,false,0.00,158.50,entity_level,true,0.00,0.0,0.00,0.000,,,166.50,166.50,8.00,S&H,,
2025-12-16,5623409000000903955,0001,0001,Overdue,false,,,,,南京加米银科技有限公司,2025-12-16,USD,1.00,Bose Wave FM Antenna - New,5623409000000903874,[OLD]-01206-N,017817368599,,0017817368599,,Bose,Inventory Asset,,4.00,pcs,3.00,USAV774,0001,,,,,,,,,,false,12.00,292.00,entity_level,true,0.00,0.0,0.00,0.000,,,292.00,292.00,0.00,S&H,,
2025-12-16,5623409000000903955,0001,0001,Overdue,false,,,,,南京加米银科技有限公司,2025-12-16,USD,1.00,Bose OmniJewel satellites speaker - White - New,5623409000000903849,[OLD]-04883-N,,,,,,Inventory Asset,,2.00,pcs,50.00,USAV774,0001,,,,,,,,,,false,100.00,292.00,entity_level,true,0.00,0.0,0.00,0.000,,,292.00,292.00,0.00,S&H,,
2025-12-16,5623409000000903955,0001,0001,Overdue,false,,,,,南京加米银科技有限公司,2025-12-16,USD,1.00,"Replacement Remote Control for Bose Cinemate Soundtouch 120, 130, and 520 Systems - New",5623409000000903836,[OLD]-05057-1-N,,,,,USAV Solutions,Inventory Asset,,10.00,pcs,18.00,USAV774,0001,,,,,,,,,,false,180.00,292.00,entity_level,true,0.00,0.0,0.00,0.000,,,292.00,292.00,0.00,S&H,,
2025-12-14,5623409000000917082,m78406056252,m78406056252,Overdue,false,,,,,MERCARI,2025-12-14,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,350.62,USAV776,m78406056252,,,,,,,,,,false,350.62,350.62,entity_level,true,0.00,0.0,0.00,0.000,,,350.62,350.62,0.00,S&H,,
2025-12-14,5623409000000917082,m78406056252,m78406056252,Overdue,false,,,,,MERCARI,2025-12-14,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV776,m78406056252,,,,,,,,,,false,0.00,350.62,entity_level,true,0.00,0.0,0.00,0.000,,,350.62,350.62,0.00,S&H,,
2025-12-16,5623409000000917256,13-13980-58240,13-13980-58240,Overdue,false,,,,,ho-332807,2025-12-16,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,65.00,USAV890,13-13980-58240,,,,,,,,,,false,65.00,65.00,entity_level,true,0.00,0.0,0.00,0.000,,,82.82,82.82,17.82,S&H,,
2025-12-16,5623409000000917329,19-13972-01947,19-13972-01947,Overdue,false,,,,,shopstg,2025-12-16,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,39.49,USAV895,19-13972-01947,,,,,,,,,,false,39.49,39.49,entity_level,true,0.00,0.0,0.00,0.000,,,49.78,49.78,10.29,S&H,,
2025-12-16,5623409000000917402,22-13968-24384,22-13968-24384,Overdue,false,,,,,gusgr593,2025-12-16,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,80.00,USAV901,22-13968-24384,,,,,,,,,,false,80.00,80.00,entity_level,true,0.00,0.0,0.00,0.000,,,101.60,101.60,21.60,S&H,,
2025-12-16,5623409000000917402,22-13968-24384,22-13968-24384,Overdue,false,,,,,gusgr593,2025-12-16,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV901,22-13968-24384,,,,,,,,,,false,0.00,80.00,entity_level,true,0.00,0.0,0.00,0.000,,,101.60,101.60,21.60,S&H,,
2025-12-16,5623409000000917487,25-13964-15898,25-13964-15898,Overdue,false,,,,,scavenge_and_score,2025-12-16,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,2.00,pcs,50.00,USAV1015,25-13964-15898,,,,,,,,,,false,100.00,162.00,entity_level,true,0.00,0.0,0.00,0.000,,,210.35,210.35,48.35,S&H,,
2025-12-16,5623409000000917487,25-13964-15898,25-13964-15898,Overdue,false,,,,,scavenge_and_score,2025-12-16,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,2.00,,31.00,USAV1015,25-13964-15898,,,,,,,,,,false,62.00,162.00,entity_level,true,0.00,0.0,0.00,0.000,,,210.35,210.35,48.35,S&H,,
2025-12-16,5623409000000917589,15-13978-08703,15-13978-08703,Overdue,false,,,,,fernando0202,2025-12-16,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV879,15-13978-08703,,,,,,,,,,false,70.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,151.60,151.60,21.60,S&H,,
2025-12-16,5623409000000917589,15-13978-08703,15-13978-08703,Overdue,false,,,,,fernando0202,2025-12-16,USD,1.00,"Bose Wave Music System Multi-CD Changer, Titanium Silver",5623409000000260030,[OLD]-04994,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV879,15-13978-08703,,,,,,,,,,false,60.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,151.60,151.60,21.60,S&H,,
2025-12-16,5623409000000917589,15-13978-08703,15-13978-08703,Overdue,false,,,,,fernando0202,2025-12-16,USD,1.00,"Bose wave radio II remote control, white",5623409000000917550,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV879,15-13978-08703,,,,,,,,,,false,0.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,151.60,151.60,21.60,S&H,,
2025-12-16,5623409000000917676,12-13982-54179,12-13982-54179,Overdue,false,,,,,goodbargainsuk,2025-12-16,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,75.00,USAV860,12-13982-54179,,,,,,,,,,false,75.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,156.60,156.60,21.60,S&H,,
2025-12-16,5623409000000917676,12-13982-54179,12-13982-54179,Overdue,false,,,,,goodbargainsuk,2025-12-16,USD,1.00,"Bose Wave Music System Multi-CD Changer, Titanium Silver",5623409000000260030,[OLD]-04994,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV860,12-13982-54179,,,,,,,,,,false,60.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,156.60,156.60,21.60,S&H,,
2025-12-16,5623409000000917676,12-13982-54179,12-13982-54179,Overdue,false,,,,,goodbargainsuk,2025-12-16,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV860,12-13982-54179,,,,,,,,,,false,0.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,156.60,156.60,21.60,S&H,,
2025-12-16,5623409000000917811,59163892,59163892,Overdue,false,,,,,"Goodwill Industries of South Central Wisconsin, Inc.",2025-12-16,USD,1.00,Bose Acoustimass Direct/Reflecting Speaker Black,5623409000000102345,[OLD]-04906-Bk,,,,,,Inventory Asset,,2.00,pcs,10.00,USAV952,59163892,,,,5623409000000334398,TBU (8.24%),8.240000,1.65,ItemAmount,TBU,false,20.00,37.99,entity_level,true,0.00,0.0,0.00,0.000,,,55.63,55.63,14.51,S&H,,
2025-12-16,5623409000000917811,59163892,59163892,Overdue,false,,,,,"Goodwill Industries of South Central Wisconsin, Inc.",2025-12-16,USD,1.00,Bose Acoustimass Horizontal Cube Center Channel Speaker - Black,5623409000000102631,[OLD]-00959,,,,,,Inventory Asset,,1.00,pcs,17.99,USAV952,59163892,,,,5623409000000334398,TBU (8.24%),8.240000,1.48,ItemAmount,TBU,false,17.99,37.99,entity_level,true,0.00,0.0,0.00,0.000,,,55.63,55.63,14.51,S&H,,
2025-12-16,5623409000000917878,59179154,59179154,Overdue,false,,,,,Tipp Street NCPA Dubois,2025-12-16,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,7.99,USAV959,59179154,,,,5623409000000570277,TBU (9.76%),9.760000,0.78,ItemAmount,TBU,false,7.99,7.99,entity_level,true,0.00,0.0,0.00,0.000,,,23.33,23.33,14.56,S&H,,
2025-12-16,5623409000000917931,59247619,59247619,Overdue,false,,,,,Goodwill Industries of San Antonio,2025-12-16,USD,1.00,Bose Acoustimass Horizontal Cube Center Channel Speaker - Black,5623409000000102631,[OLD]-00959,,,,,,Inventory Asset,,1.00,pcs,33.00,USAV1068,59247619,,,,5623409000000730517,TBU (8.015%),8.015000,2.64,ItemAmount,TBU,false,33.00,133.00,entity_level,true,0.00,0.0,0.00,0.000,,,165.44,165.44,21.78,S&H,,
2025-12-16,5623409000000917931,59247619,59247619,Overdue,false,,,,,Goodwill Industries of San Antonio,2025-12-16,USD,1.00,Bose Acoustimass Direct/Reflecting Speaker Black,5623409000000102345,[OLD]-04906-Bk,,,,,,Inventory Asset,,4.00,pcs,25.00,USAV1068,59247619,,,,5623409000000730517,TBU (8.015%),8.015000,8.02,ItemAmount,TBU,false,100.00,133.00,entity_level,true,0.00,0.0,0.00,0.000,,,165.44,165.44,21.78,S&H,,
2025-12-16,5623409000000917996,59260926,59260926,Overdue,false,,,,,"Goodwill Industries of SW Florida, Inc.",2025-12-16,USD,1.00,Bose 321 Series III Media Center Only,5623409000000245286,[OLD]-00001,,,,,,Inventory Asset,,1.00,pcs,34.00,USAV949,59260926,,,,5623409000000218410,TBU,8.300000,2.82,ItemAmount,TBU,false,34.00,64.00,entity_level,true,0.00,0.0,0.00,0.000,,,109.85,109.85,40.54,S&H,,
2025-12-16,5623409000000917996,59260926,59260926,Overdue,false,,,,,"Goodwill Industries of SW Florida, Inc.",2025-12-16,USD,1.00,Bose 3-2-1 or Cinemate Home Theater Satellite Speakers Graphite 321 (pair),5623409000000223246,[OLD]-00081,,,,,,Inventory Asset,,1.00,PAIR,20.00,USAV949,59260926,,,,5623409000000218410,TBU,8.300000,1.66,ItemAmount,TBU,false,20.00,64.00,entity_level,true,0.00,0.0,0.00,0.000,,,109.85,109.85,40.54,S&H,,
2025-12-16,5623409000000917996,59260926,59260926,Overdue,false,,,,,"Goodwill Industries of SW Florida, Inc.",2025-12-16,USD,1.00,"Bose Remote Control, Replacement for 321 Series II III and GS Series II III Home Entertainment Syste",5623409000000252589,[OLD]-01287,,,,,,Inventory Asset,,1.00,,10.00,USAV949,59260926,,,,5623409000000218410,TBU,8.300000,0.83,ItemAmount,TBU,false,10.00,64.00,entity_level,true,0.00,0.0,0.00,0.000,,,109.85,109.85,40.54,S&H,,
2025-12-16,5623409000000918075,59260767,59260767,Overdue,false,,,,,Goodwill of Greater Washington D.C. -VA,2025-12-16,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,19.00,USAV1078,59260767,,,,5623409000000819104,TBU (9.79%),9.790000,1.86,ItemAmount,TBU,false,19.00,19.00,entity_level,true,0.00,0.0,0.00,0.000,,,48.58,48.58,27.72,S&H,,
2025-12-16,5623409000000918300,22-13965-69889,22-13965-69889,Overdue,false,,,,,wo-672,2025-12-16,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,31.19,USAV891,22-13965-69889,,,,,,,,,,false,31.19,31.19,entity_level,true,0.00,0.0,0.00,0.000,,,31.19,31.19,0.00,S&H,,
2025-12-16,5623409000000918382,12-13982-78674,12-13982-78674,Overdue,false,,,,,sphynx_gaming,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,160.00,USAV904,12-13982-78674,,,,,,,,,,false,160.00,160.00,entity_level,true,0.00,0.0,0.00,0.000,,,175.00,175.00,15.00,S&H,,
2025-12-16,5623409000000918466,06-13991-23836,06-13991-23836,Overdue,false,,,,,urbanthrift,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,62.98,USAV877,06-13991-23836,,,,,,,,,,false,62.98,62.98,entity_level,true,0.00,0.0,0.00,0.000,,,62.98,62.98,0.00,S&H,,
2025-12-16,5623409000000918557,16-13977-08314,16-13977-08314,Overdue,false,,,,,stuffsellersd,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,45.00,USAV914,16-13977-08314,,,,,,,,,,false,45.00,45.00,entity_level,true,0.00,0.0,0.00,0.000,,,69.99,69.99,24.99,S&H,,
2025-12-16,5623409000000918616,19-13972-92047,19-13972-92047,Overdue,false,,,,,cncplus,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,39.99,USAV1660,19-13972-92047,,,,,,,,,,false,39.99,39.99,entity_level,true,0.00,0.0,0.00,0.000,,,58.97,58.97,18.98,S&H,,
2025-12-16,5623409000000918697,22-13968-63781,22-13968-63781,Overdue,false,,,,,goodwillvsb,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,26.79,USAV815,22-13968-63781,,,,,,,,,,false,26.79,26.79,entity_level,true,0.00,0.0,0.00,0.000,,,39.55,39.55,12.76,S&H,,
2025-12-16,5623409000000918772,18-13974-31849,18-13974-31849,Overdue,false,,,,,seda_aruhi2012,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,150.00,USAV897,18-13974-31849,,,,,,,,,,false,150.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,173.00,173.00,23.00,S&H,,
2025-12-16,5623409000000918772,18-13974-31849,18-13974-31849,Overdue,false,,,,,seda_aruhi2012,2025-12-16,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV897,18-13974-31849,,,,,,,,,,false,0.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,173.00,173.00,23.00,S&H,,
2025-12-16,5623409000000918894,25-13964-55488,25-13964-55488,Overdue,false,,,,,davidsvintage94,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,100.00,USAV964,25-13964-55488,,,,,,,,,,false,100.00,121.25,entity_level,true,0.00,0.0,0.00,0.000,,,160.00,160.00,38.75,S&H,,
2025-12-16,5623409000000918894,25-13964-55488,25-13964-55488,Overdue,false,,,,,davidsvintage94,2025-12-16,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV964,25-13964-55488,,,,,,,,,,false,0.00,121.25,entity_level,true,0.00,0.0,0.00,0.000,,,160.00,160.00,38.75,S&H,,
2025-12-16,5623409000000918894,25-13964-55488,25-13964-55488,Overdue,false,,,,,davidsvintage94,2025-12-16,USD,1.00,Bose Wave Radio/Cd Pedestal White - AWACCQ for Bose Wave Radio/CD,5623409000000230054,,,,,,,Inventory Asset,,1.00,pcs,21.25,USAV964,25-13964-55488,,,,,,,,,,false,21.25,121.25,entity_level,true,0.00,0.0,0.00,0.000,,,160.00,160.00,38.75,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,100.00,USAV931,18-13974-34712,,,,,,,,,,false,100.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV931,18-13974-34712,,,,,,,,,,false,0.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,100.00,USAV931,18-13974-34712,,,,,,,,,,false,100.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,Genuine Bose Remote Control AWRCC2 for Bose Wave Music System AWRCC2 AWRCC1,5623409000000235279,[OLD]-01226,,,,,,Inventory Asset,,1.00,,0.00,USAV931,18-13974-34712,,,,,,,,,,false,0.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,Bose Wave Music System III - Titanium Silver,5623409000000144581,[OLD]-04914,,,,,,Inventory Asset,,1.00,PCS,100.00,USAV931,18-13974-34712,,,,,,,,,,false,100.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV931,18-13974-34712,,,,,,,,,,false,0.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920009,18-13974-34712,18-13974-34712,Overdue,false,,,,,globalonlineco,2025-12-16,USD,1.00,"Bose Wave Music System Multi-CD Changer, Platinum White",5623409000000102917,[OLD]-00979,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV931,18-13974-34712,,,,,,,,,,false,20.00,320.00,entity_level,true,0.00,0.0,0.00,0.000,,,320.00,320.00,0.00,S&H,,
2025-12-16,5623409000000920154,16-13977-15506,16-13977-15506,Overdue,false,,,,,magicrest8gl5,2025-12-16,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,40.00,USAV934,16-13977-15506,,,,,,,,,,false,40.00,40.00,entity_level,true,0.00,0.0,0.00,0.000,,,55.00,55.00,15.00,S&H,,
2025-12-16,5623409000000920227,08-13988-16325,08-13988-16325,Overdue,false,,,,,t.f_distribution,2025-12-16,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,150.00,USAV902,08-13988-16325,,,,,,,,,,false,150.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,169.99,169.99,19.99,S&H,,
2025-12-19,5623409000000924153,11-13994-58382,11-13994-58382,Overdue,false,,,,,ebchevelle,2025-12-19,USD,1.00,Bose Music Amplifier – Speaker amp with Bluetooth & Wi-Fi connectivity - New,5623409000000263309,[OLD]-03990-N,,,,,,Inventory Asset,,1.00,pcs,499.00,USAV884,11-13994-58382,,,,,,,,,,false,499.00,499.00,entity_level,true,0.00,0.0,0.00,0.000,,,499.00,499.00,0.00,S&H,,
2025-12-19,5623409000000924226,27-13972-39836,27-13972-39836,Overdue,false,,,,,godblessyoumr.rosewater,2025-12-19,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,90.00,USAV1394,27-13972-39836,,,,,,,,,,false,90.00,90.00,entity_level,true,0.00,0.0,0.00,0.000,,,100.61,100.61,10.61,S&H,,
